%time,field.header.seq,field.header.stamp,field.header.frame_id,field.time,field.q0,field.q1,field.q2,field.q3,field.q4,field.q5,field.qp0,field.qp1,field.qp2,field.qp3,field.qp4,field.qp5,field.qpp0,field.qpp1,field.qpp2,field.qpp3,field.qpp4,field.qpp5,field.qf0,field.qf1,field.qf2,field.qf3,field.qf4,field.qf5,field.qpf0,field.qpf1,field.qpf2,field.qpf3,field.qpf4,field.qpf5,field.qppf0,field.qppf1,field.qppf2,field.qppf3,field.qppf4,field.qppf5,field.Xef_00,field.Xef_01,field.Xef_02,field.Xef_03,field.Xef_04,field.Xef_05,field.Xefp_00,field.Xefp_01,field.Xefp_02,field.Xefp_03,field.Xefp_04,field.Xefp_05,field.Xeff_00,field.Xeff_01,field.Xeff_02,field.Xeff_03,field.Xeff_04,field.Xeff_05,field.Xefpf_00,field.Xefpf_01,field.Xefpf_02,field.Xefpf_03,field.Xefpf_04,field.Xefpf_05,field.torques0,field.torques1,field.torques2,field.torques3,field.torques4,field.torques5
1455906293266146256,2490,1455906293266146256,,5.16313052177,1.53920646859,-0.806327042805,0.514862989359,-1.22939158361,0.682982265168,0.688100877298,0.109926057735,0.0611045333772,0.0260549075855,0.0248118941636,0.0525250887374,0.0508417171552,-0.259183313208,-0.128090432933,-0.0595024026779,-0.055301247523,-0.0969159034912,-0.120713555074,1.53795962841,-0.807019124554,0.514567577814,-1.22967280805,0.682387900303,0.687524171364,0.112847599779,0.0625501415011,0.0267268382344,0.0254362287572,0.0536712183103,0.052193752404,-0.262520184164,-0.12999308117,-0.0604233700349,-0.0562609074316,-0.103188469845,-0.12105011534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.673143356,57.6543961888,29.6046458486,2.4999899566,-2.42123083082,-0.531549238994
1455906293268208301,2491,1455906293268208301,,5.16519260406,1.53942580282,-0.806205089714,0.514914980341,-1.2293420703,0.683087118888,0.688202319575,0.109408173844,0.060848557533,0.0259360747681,0.0247014140944,0.0523286317212,0.0506005600801,-0.258700578387,-0.12788541127,-0.0593304146487,-0.0551788217108,-0.0995411126782,-0.120443520053,1.53818479913,-0.806894283947,0.514620910791,-1.22962204794,0.682495036736,0.687628316863,0.112323116719,0.0622904659262,0.0266061383113,0.0253238808155,0.0534652151479,0.0519517470336,-0.261962876386,-0.129682493704,-0.0602765530571,-0.0560870342787,-0.102814692572,-0.120955255068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.66746412827,57.6634513663,29.6091493789,2.50218347652,-2.42149463673,-0.530547146215
1455906293270267272,2492,1455906293270267272,,5.16725158691,1.53964410221,-0.806083648201,0.514966733937,-1.22929277766,0.683191572385,0.688303280157,0.108891217413,0.0605929553563,0.0258175212003,0.0245912263396,0.052124864553,0.050360021806,-0.258255852494,-0.127716765465,-0.059223153183,-0.0550089330311,-0.104226055493,-0.120094754,1.538408922,-0.806769962067,0.514674002667,-1.22957151218,0.682601761946,0.687731978542,0.1117997554,0.0620314141729,0.0264857378027,0.0252118777801,0.0532599951553,0.051709931408,-0.261398442161,-0.129369259566,-0.060123955596,-0.055916001106,-0.102405300044,-0.120860370544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.66194056279,57.6723785742,29.6136106059,2.5043304807,-2.42183920828,-0.529529326747
1455906293272326205,2493,1455906293272326205,,5.16931056976,1.53986136861,-0.805962717546,0.515018250773,-1.22924370517,0.683295611075,0.688403760312,0.108375179175,0.0603376992699,0.0256993140599,0.024481263122,0.0519138260487,0.05012013301,-0.257782385193,-0.127539320953,-0.0589839872658,-0.0549542845667,-0.106812448816,-0.119794042057,1.53863199928,-0.806646157669,0.514726854051,-1.22952120009,0.682708077344,0.687835156791,0.11127752244,0.0617729836201,0.0263656467447,0.0251002125858,0.0530554022367,0.0514683174413,-0.260834518131,-0.129061293227,-0.0599671023903,-0.0557491932075,-0.102187618541,-0.120753596153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.65636261539,57.6813010388,29.6180748418,2.50647823046,-2.42210616574,-0.528523203426
1455906293274391284,2494,1455906293274391284,,5.17137551308,1.54007760394,-0.805842296994,0.515069531774,-1.22919485257,0.683399225551,0.688503761181,0.107860152651,0.0600828533192,0.025581687348,0.024371335012,0.0517006497868,0.0498807364528,-0.257244139231,-0.127306629728,-0.0586427246334,-0.0549738254834,-0.106363813116,-0.119602515075,1.53885403321,-0.806522869527,0.514779465574,-1.22947111101,0.682813983719,0.687937852043,0.110756412618,0.0615151589537,0.0262458763763,0.0249888726008,0.0528509729813,0.0512269349037,-0.260275303985,-0.12876337323,-0.0598032660265,-0.055590791825,-0.102241636848,-0.120628941449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.65038916974,57.690391251,29.6226148809,2.50871113261,-2.42225900086,-0.527521280643
1455906293276457222,2495,1455906293276457222,,5.17344164848,1.54029281031,-0.805722385639,0.515120578185,-1.22914621985,0.683502415386,0.6886032836,0.107346220792,0.0598285017628,0.0254647234236,0.024261391349,0.0514891854995,0.049641682509,-0.256687719557,-0.127044926674,-0.0583211997279,-0.0549698375424,-0.105100474228,-0.11945142876,1.53907502604,-0.806400096448,0.514831837897,-1.2294212443,0.682919480934,0.688040064797,0.11023641618,0.0612579192497,0.0261264464285,0.0248778353232,0.0526462424542,0.0509858186996,-0.259721134059,-0.128476330778,-0.0596266817082,-0.0554464857721,-0.102488890232,-0.120487262682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.64430206229,57.6995070513,29.6271509203,2.51097686745,-2.42238075466,-0.526523194259
1455906293278536128,2496,1455906293278536128,,5.17552042007,1.54050699001,-0.805602982357,0.515171391181,-1.22909780685,0.683605186243,0.68870232809,0.106833472999,0.0595747797852,0.0253482729182,0.0241516030471,0.0512816709262,0.049402806826,-0.256060073468,-0.126677050947,-0.0581293056608,-0.0548184642805,-0.102414098984,-0.119424254233,1.53929497998,-0.806277837283,0.514883971728,-1.22937159939,0.683024568148,0.688141795612,0.109717525375,0.0610012456833,0.0260073848615,0.0247670709348,0.0524409708306,0.0507449971727,-0.259169670649,-0.12819723561,-0.0594348853126,-0.0553179026179,-0.102782733397,-0.120334264203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.63746180702,57.7089648877,29.6318241449,2.51343120685,-2.42244744718,-0.525504599115
1455906293280602650,2497,1455906293280602650,,5.17758703232,1.54072014538,-0.805484085863,0.515221971595,-1.2290496131,0.683707544482,0.688800895016,0.106321896988,0.0593217141763,0.0252321410472,0.0240421479034,0.0510765686154,0.049164119642,-0.255515937861,-0.126388557907,-0.0580025654009,-0.0546366794348,-0.102688211843,-0.119262929763,1.53951389725,-0.806156090911,0.514935867832,-1.22932217577,0.683129244298,0.688243045096,0.109199737604,0.0607451270023,0.0258887184159,0.0246565523478,0.0522351795589,0.0505044863006,-0.25861810043,-0.12792144539,-0.0592315602402,-0.055200684438,-0.103008538235,-0.120176607904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.63127745622,57.718053081,29.6363246397,2.51573326843,-2.42262772884,-0.524494012794
1455906293282662368,2498,1455906293282662368,,5.17964673042,1.54093227864,-0.805365694977,0.515272319989,-1.22900163791,0.683809490266,0.688898984976,0.105811361848,0.059069171659,0.0251162526535,0.0239330485289,0.0508692146743,0.0489258401905,-0.255019201849,-0.126153959424,-0.057885828295,-0.0544626950527,-0.104665729247,-0.119016521699,1.53973178004,-0.806034856225,0.514987527013,-1.22927297295,0.683233508476,0.688343813876,0.108683053133,0.0604895586046,0.0257704633453,0.0245462631711,0.0520289985777,0.0502642935463,-0.258066370219,-0.127646952299,-0.0590235104339,-0.0550884921784,-0.103172443024,-0.120016146427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6254481875,57.7269193528,29.640734653,2.51794210166,-2.42287495982,-0.523483656424
1455906293284723592,2499,1455906293284723592,,5.18170785904,1.54114339184,-0.8052478087,0.515322436896,-1.22895388061,0.683911018293,0.688996598845,0.105301838904,0.0588171058928,0.0250006544145,0.0238242505802,0.0506588124623,0.0486880286643,-0.254503742133,-0.125911806698,-0.0577124106586,-0.0543352536794,-0.105736482799,-0.118795004547,1.53994863056,-0.80591413213,0.5150389501,-1.22922399049,0.683337359946,0.688444102596,0.10816747018,0.060234536973,0.0256526236971,0.0244361976408,0.0518224711285,0.0500244268046,-0.257516583229,-0.127374679295,-0.0588161376948,-0.0549770381661,-0.103355006161,-0.11985059527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.61949567399,57.7358081601,29.6451664613,2.52016630526,-2.42308991248,-0.522472259055
1455906293286786090,2500,1455906293286786090,,5.18377041817,1.54135348705,-0.805130426057,0.515372323012,-1.2289063407,0.684012124519,0.689093737499,0.104793368889,0.0585655370021,0.0248854617549,0.0237156598157,0.0504474143362,0.0484506259997,-0.253966273158,-0.125657084061,-0.0574802489644,-0.0542555108213,-0.105661643277,-0.118607660045,1.54016445101,-0.805793917536,0.515090137921,-1.22917522794,0.683440797938,0.688543911921,0.107652983648,0.0599800567888,0.0255351965331,0.0243263553399,0.051615521204,0.0497848975992,-0.256969948684,-0.127105504868,-0.0586110263948,-0.0548652627124,-0.103594918359,-0.119678610126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.61341866355,57.7447226595,29.6496164497,2.5224089867,-2.4232630624,-0.521462888652
1455906293288845781,2501,1455906293288845781,,5.18583011627,1.54156256638,-0.805013546054,0.515421979219,-1.22885901782,0.684112808013,0.689190401738,0.104285963915,0.0583144655681,0.0247707446631,0.0236072133187,0.0502360791961,0.0482136121298,-0.253438700583,-0.125414349968,-0.0572368427848,-0.0541909861341,-0.105673496792,-0.118406209836,1.54037924358,-0.805674211367,0.515141091296,-1.22912668485,0.683543821511,0.688643242536,0.10713958726,0.0597261116814,0.0254181788175,0.0242167355374,0.0514080516163,0.0495457183393,-0.25642643969,-0.126839602563,-0.0584066892,-0.0547545397693,-0.103874669363,-0.119500649705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6074577655,57.7535425896,29.6540219093,2.52462014441,-2.42344064101,-0.520458531792
1455906293290904017,2502,1455906293290904017,,5.18788838387,1.54177063195,-0.804897167708,0.515471406451,-1.22881191169,0.684213068626,0.689286592355,0.103779608811,0.0580638806051,0.0246564881074,0.0234989175809,0.0500245338625,0.047977005382,-0.252916403409,-0.125170613022,-0.0570197129943,-0.0541047517106,-0.105871836792,-0.118200537994,1.54059301045,-0.805555012561,0.515191811046,-1.22907836078,0.68364642957,0.688742095155,0.106627274909,0.0594726950207,0.0253015708202,0.0241073344678,0.0512000075861,0.0493069003116,-0.255885911243,-0.126577058157,-0.0582013081004,-0.0546465298873,-0.104169360834,-0.119317378057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.60153422013,57.762307791,29.6583957399,2.52682260821,-2.42362592661,-0.519456065386
1455906293292977558,2503,1455906293292977558,,5.18996191025,1.54197768595,-0.804781289933,0.515520605544,-1.22876502189,0.68431290809,0.68938231002,0.103274388874,0.0578138945993,0.0245426044716,0.0233908857931,0.0498149305418,0.047740659287,-0.252303533795,-0.124815392766,-0.0568639227301,-0.0539270360918,-0.103731483944,-0.118145557028,1.54080575376,-0.805436320064,0.515242297991,-1.2290302553,0.68374862098,0.688840470507,0.106116041832,0.0592198015662,0.0251853744761,0.0239981472848,0.0509914025843,0.0490684516772,-0.255347165623,-0.126316396374,-0.0579950359343,-0.0545406531009,-0.104435640938,-0.1191312563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5947367133,57.7714742238,29.662946812,2.52923082807,-2.42372237932,-0.518434124702
1455906293295039480,2504,1455906293295039480,,5.19202375412,1.54218373066,-0.804665911497,0.515569577175,-1.22871834782,0.684412330422,0.68947755522,0.102770323863,0.0575645411652,0.0244290268722,0.0232831875223,0.0496074007811,0.0475045414402,-0.251761477155,-0.124538041354,-0.0567136767265,-0.0537712347382,-0.103798276787,-0.11797228972,1.54101747569,-0.805318132832,0.515292552955,-1.22898236798,0.683850394736,0.688938369333,0.105605886802,0.058967430639,0.0250695893488,0.0238891726843,0.0507823528097,0.0488303738696,-0.254807864611,-0.126054530804,-0.0577900914336,-0.0544339474297,-0.104614133611,-0.118946551333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.58854133581,57.7802983153,29.6673453387,2.53149102384,-2.42390442819,-0.517421394819
1455906293297109500,2505,1455906293297109500,,5.19409394264,1.54238876837,-0.804551031165,0.515618321911,-1.22867188877,0.684511338228,0.689572328473,0.102267384321,0.0573157910812,0.0243157085241,0.0231758557764,0.049400405303,0.0472687115107,-0.251178064312,-0.124212042603,-0.0566046713652,-0.0535605111255,-0.103197201244,-0.117857639828,1.54122817839,-0.805200449814,0.515342576754,-1.22893469839,0.683951750141,0.689035792368,0.105096812408,0.0587155868043,0.02495420978,0.023780415726,0.0505730519565,0.0485926615044,-0.254266528584,-0.125789303836,-0.0575894772773,-0.0543230108051,-0.104686719585,-0.118765813875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5818635797,57.7893203712,29.671844319,2.53385486886,-2.42406258798,-0.516389779657
1455906293299169236,2506,1455906293299169236,,5.19615364075,1.54259280131,-0.804436647756,0.515666840267,-1.22862564403,0.684609931635,0.6896666304,0.101765552819,0.0570676180729,0.0242026479252,0.0230688852926,0.049193002107,0.047033214619,-0.250653437626,-0.123960965708,-0.0564559275308,-0.053409972698,-0.104205994814,-0.117639251835,1.54143786403,-0.80508326995,0.515392370188,-1.22888724609,0.684052686878,0.689132740336,0.104588823024,0.0584642773763,0.0248392245911,0.0236718874011,0.0503636857306,0.0483553064707,-0.253722855593,-0.125520124211,-0.05739571171,-0.054205314165,-0.104679506331,-0.118589219799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.57571635451,57.7980350021,29.6762149504,2.53608048115,-2.42428437275,-0.515366481533
1455906293301230325,2507,1455906293301230325,,5.19821476936,1.54279583164,-0.804322760186,0.515715132826,-1.22857961295,0.684708108602,0.689760461758,0.101264782064,0.0568199517519,0.0240899107278,0.0229621954195,0.0489839650147,0.0467981434265,-0.250117317506,-0.123705355241,-0.0562812698654,-0.0532799003341,-0.104831097485,-0.117431940691,1.54164653477,-0.804966592164,0.515441934032,-1.2288400106,0.684153204926,0.689229213945,0.104081922545,0.058213509172,0.0247246195426,0.023563601493,0.0501543622025,0.0481183024206,-0.253177623527,-0.125248080072,-0.0572093368001,-0.0540805938761,-0.10464402184,-0.11841483031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.56945680923,57.8067649624,29.6806039881,2.53831934203,-2.42449355125,-0.514338291677
1455906293303289879,2508,1455906293303289879,,5.20027422905,1.54299786151,-0.804209367446,0.515763200296,-1.22853379503,0.684805866535,0.689853823391,0.100765082767,0.0565727886169,0.0239775591093,0.0228557301177,0.048773967826,0.0465634897544,-0.249581979214,-0.123457779821,-0.0560703486122,-0.0531854014777,-0.105166091235,-0.117221731399,1.54185419281,-0.804850415368,0.515491269034,-1.22879299143,0.684253304381,0.689325213895,0.103576112972,0.0579632860177,0.0246103815759,0.0234555700326,0.0499450929086,0.0478816475502,-0.25263194961,-0.124975074274,-0.0570286298459,-0.0539508665598,-0.104625271975,-0.118240040085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.56324674878,57.8154330271,29.6849687884,2.54053738909,-2.42469324109,-0.513313674917
1455906293305348395,2509,1455906293305348395,,5.20233273506,1.54319889304,-0.804096468537,0.515811043494,-1.22848818985,0.684903204002,0.689946716135,0.10026645513,0.0563261205197,0.0238656389131,0.0227494438604,0.0485634990603,0.0463292541426,-0.249045658264,-0.123210317392,-0.0558498475618,-0.0531008558505,-0.105302674403,-0.11701388041,1.54206084032,-0.804734738474,0.515540375917,-1.22874618806,0.684352985303,0.689420740887,0.103071394528,0.0577136082959,0.0244965023086,0.023347799996,0.0497358292574,0.0476453443636,-0.252086494732,-0.124702647538,-0.0568506374622,-0.0538191700641,-0.1046383793,-0.118063146526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.55704859905,57.8240587052,29.6893135028,2.54274720522,-2.42488645446,-0.512291243316
1455906293307407463,2510,1455906293307407463,,5.20439171791,1.54339892841,-0.803984062457,0.515858663279,-1.22844279707,0.685000120517,0.690039140808,0.0997689074115,0.0560799591094,0.0237541466613,0.022643340487,0.048353015875,0.0460954193159,-0.248502060211,-0.122951092924,-0.0556424042999,-0.0530025175556,-0.105180510963,-0.116820946294,1.54226647948,-0.804619560392,0.515589255399,-1.22869959996,0.684452247644,0.689515795629,0.102567766435,0.0574644738463,0.0243829790925,0.0232402925301,0.0495265112707,0.0474093979248,-0.251541597377,-0.124431802036,-0.0566725786052,-0.053688295742,-0.104679607338,-0.117883292254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.55078701808,57.8326803532,29.6936518474,2.54496952043,-2.42507050794,-0.51126925119
1455906293309475818,2511,1455906293309475818,,5.2064602375,1.54359796982,-0.803872148113,0.515906060454,-1.22839761623,0.685096617713,0.690131098105,0.0992725018107,0.0558343844071,0.0236430278723,0.0225374933759,0.0481441801184,0.0458618777532,-0.247903540576,-0.122623609299,-0.0554763847005,-0.0528445935746,-0.103655245594,-0.116720616433,1.54247111247,-0.804504880038,0.515637908191,-1.22865322663,0.68455109127,0.68961037884,0.102065228314,0.0572158801132,0.024269813232,0.0231330451099,0.0493171151371,0.0471738129308,-0.250996523726,-0.124161931051,-0.056493281894,-0.053559124542,-0.104716526305,-0.117701701724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.54399021001,57.8415333098,29.6980919568,2.54731587247,-2.42520157832,-0.510236299431
1455906293311534620,2512,1455906293311534620,,5.20851898193,1.54379601955,-0.803760724326,0.515953235715,-1.22835264679,0.685192698508,0.690222588616,0.0987772365307,0.0555894031274,0.0235322334513,0.0224319463831,0.0479366148601,0.0456286330037,-0.247361739387,-0.122357670396,-0.0553180362305,-0.052702399231,-0.103910012693,-0.116524133013,1.54267474148,-0.804390696331,0.515686335011,-1.22860706753,0.684649516075,0.689704491243,0.101563781829,0.0569678267836,0.024157006574,0.0230260553686,0.0491076891397,0.0469385905142,-0.25044996195,-0.123891398543,-0.0563133761543,-0.0534306167506,-0.104709471055,-0.117520714912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.53767141557,57.8501070864,29.7024068362,2.54954326082,-2.42540177983,-0.509209520013
1455906293313606236,2513,1455906293313606236,,5.21059060097,1.54399307991,-0.803649789891,0.51600018966,-1.2283078881,0.685288365153,0.690313612925,0.0982831218303,0.0553450319337,0.0234217116653,0.0223267515403,0.0477300304478,0.0453956763912,-0.246752961063,-0.122013523318,-0.0552037498001,-0.052492443481,-0.102674399643,-0.116432479476,1.54287736869,-0.804277008188,0.515734536576,-1.22856112215,0.684747522102,0.689798133562,0.101063430908,0.0567203166042,0.0240445585162,0.0229193240246,0.0488983377734,0.0467037277912,-0.249900959067,-0.123618780856,-0.0561346816535,-0.053300727201,-0.104641895269,-0.117342008134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5306558435,57.8589884363,29.7068687178,2.55192653776,-2.42554633793,-0.50816311068
1455906293315669929,2514,1455906293315669929,,5.21265435219,1.54418915322,-0.803539343565,0.516046922812,-1.22826333941,0.685383619794,0.690404171585,0.0977901806034,0.0551012936947,0.0233114404056,0.022221938086,0.0475246102676,0.0451629835292,-0.246188265816,-0.121724715709,-0.0550675099516,-0.052321010835,-0.102745780562,-0.116260382534,1.54307899631,-0.804163814516,0.515782513599,-1.22851538997,0.684845109628,0.689891306508,0.100564181414,0.0564733551599,0.0239324644386,0.0228128562868,0.0486891890228,0.0464692187069,-0.249348534689,-0.123342663461,-0.0559593959536,-0.053167010576,-0.104506855342,-0.117167076168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.52401702447,57.8676396286,29.7112357846,2.55420864259,-2.42574265716,-0.507120091147
1455906293317740710,2515,1455906293317740710,,5.21472501755,1.5443842418,-0.803429384104,0.516093435685,-1.22821899998,0.685478464134,0.690494265157,0.0972984029307,0.0548581673623,0.0232014326169,0.0221174893989,0.0473197300093,0.0449305886325,-0.24558940692,-0.121401616675,-0.0549402787452,-0.0521276763448,-0.102134477752,-0.116134514183,1.54327962653,-0.804051114211,0.515830266779,-1.22846987045,0.684942279191,0.689984010782,0.100066040868,0.0562269502788,0.023820716043,0.0227066614873,0.0484803731875,0.046235054997,-0.248792011165,-0.123062217611,-0.055788999585,-0.0530277889139,-0.104308979982,-0.116996633687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.51699787045,57.8764382353,29.7156833331,2.55656701421,-2.42591477296,-0.506062783655
